alg_name: HEFT
wf_name: Montage_25
task_id: ID00000_000
	290.87600000000003
	290.87600000000003
	280.1533333333333
	280.1533333333333
	290.87600000000003
	290.87600000000003
	290.87600000000003
	290.87600000000003
	290.87600000000003
	290.87600000000003
	290.87600000000003
	290.87600000000003
	290.87600000000003
	290.87600000000003
	290.87600000000003
	290.87600000000003
	290.87600000000003
	290.87600000000003
	290.87600000000003
	280.1533333333333
task_id: ID00001_000
	437.1632646338922
	287.44335471629404
	294.6266666666667
	298.1546666666667
	437.5718073213165
	436.25866666666667
	436.76609569764406
	436.38333968867727
	289.61307188153296
	437.3331212338573
	436.60609922892064
	295.078848742095
	294.8321726167724
	287.88940728538876
	438.09861791868985
	285.8706666666667
	296.3195930587026
	285.8706666666667
	438.09385574013976
	285.8706666666667
task_id: ID00002_000
	266.32666666666665
	266.32666666666665
	266.32666666666665
	266.32666666666665
	266.32666666666665
	266.32666666666665
	266.32666666666665
	266.32666666666665
	266.32666666666665
	266.32666666666665
	266.32666666666665
	266.32666666666665
	266.32666666666665
	266.32666666666665
	266.32666666666665
	266.32666666666665
	266.32666666666665
	266.32666666666665
	266.32666666666665
	266.32666666666665
task_id: ID00003_000
	292.8693333333334
	301.58945612181617
	284.28
	266.32666666666665
	284.28
	266.32666666666665
	292.8693333333334
	292.8693333333334
	284.28
	292.8693333333334
	293.7435682452583
	292.8693333333334
	284.28
	301.24331458933983
	266.32666666666665
	292.8693333333334
	292.8693333333334
	284.28
	284.28
	284.28
task_id: ID00004_000
	269.74133333333333
	278.6586666666666
	269.74133333333333
	269.74133333333333
	278.6586666666666
	278.6586666666666
	278.6586666666666
	278.6586666666666
	278.6586666666666
	278.6586666666666
	269.74133333333333
	269.74133333333333
	278.6586666666666
	278.6586666666666
	269.74133333333333
	269.74133333333333
	278.6586666666666
	278.6586666666666
	278.6586666666666
	278.6586666666666
task_id: ID00005_000
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
