alg_name: HEFT
wf_name: Montage_25
task_id: ID00000_000
	290.87600000000003
	290.87600000000003
	290.87600000000003
	290.87600000000003
	290.87600000000003
	290.87600000000003
	290.87600000000003
	290.87600000000003
	290.87600000000003
	290.87600000000003
	290.87600000000003
	290.87600000000003
	290.87600000000003
	290.87600000000003
	290.87600000000003
	290.87600000000003
	290.87600000000003
	290.87600000000003
	290.87600000000003
	290.87600000000003
task_id: ID00001_000
	294.6266666666667
	294.6266666666667
	294.6266666666667
	294.6266666666667
	294.6266666666667
	294.6266666666667
	294.6266666666667
	294.6266666666667
	294.6266666666667
	294.6266666666667
	294.6266666666667
	294.6266666666667
	294.6266666666667
	294.6266666666667
	294.6266666666667
	294.6266666666667
	294.6266666666667
	294.6266666666667
	294.6266666666667
	294.6266666666667
task_id: ID00002_000
	266.32666666666665
	266.32666666666665
	266.32666666666665
	266.32666666666665
	266.32666666666665
	266.32666666666665
	266.32666666666665
	266.32666666666665
	266.32666666666665
	266.32666666666665
	266.32666666666665
	266.32666666666665
	266.32666666666665
	266.32666666666665
	266.32666666666665
	266.32666666666665
	266.32666666666665
	266.32666666666665
	266.32666666666665
	266.32666666666665
task_id: ID00003_000
	284.28
	284.28
	284.28
	284.28
	284.28
	284.28
	284.28
	284.28
	284.28
	284.28
	284.28
	284.28
	284.28
	284.28
	284.28
	284.28
	284.28
	284.28
	284.28
	284.28
task_id: ID00004_000
	278.6586666666666
	278.6586666666666
	278.6586666666666
	278.6586666666666
	278.6586666666666
	278.6586666666666
	278.6586666666666
	278.6586666666666
	278.6586666666666
	278.6586666666666
	278.6586666666666
	278.6586666666666
	278.6586666666666
	278.6586666666666
	278.6586666666666
	278.6586666666666
	278.6586666666666
	278.6586666666666
	278.6586666666666
	278.6586666666666
task_id: ID00005_000
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
task_id: ID00006_000
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
