alg_name: HEFT
wf_name: Montage_25
task_id: ID00000_000
	290.87600000000003
	290.87600000000003
	280.1533333333333
	290.87600000000003
	290.87600000000003
	290.87600000000003
	280.1533333333333
	290.87600000000003
	280.1533333333333
	290.87600000000003
	290.87600000000003
	290.87600000000003
	290.87600000000003
	290.87600000000003
	290.87600000000003
	290.87600000000003
	280.1533333333333
	290.87600000000003
	290.87600000000003
	290.87600000000003
task_id: ID00001_000
	285.8706666666667
	437.20182961025233
	437.02836396772926
	437.40165987205665
	294.6266666666667
	298.1546666666667
	287.3367508601898
	436.2952699851758
	285.8706666666667
	298.1546666666667
	294.82517309059244
	294.8169004422529
	285.8706666666667
	285.8706666666667
	294.6266666666667
	298.1546666666667
	436.9242296163441
	285.8706666666667
	294.6266666666667
	436.51128211404153
task_id: ID00002_000
	266.32666666666665
	266.32666666666665
	266.32666666666665
	266.32666666666665
	266.32666666666665
	266.32666666666665
	266.32666666666665
	266.32666666666665
	266.32666666666665
	266.32666666666665
	266.32666666666665
	266.32666666666665
	266.32666666666665
	266.32666666666665
	266.32666666666665
	266.32666666666665
	266.32666666666665
	266.32666666666665
	266.32666666666665
	266.32666666666665
task_id: ID00003_000
	292.8693333333334
	284.28
	292.8693333333334
	266.32666666666665
	292.8693333333334
	266.32666666666665
	266.32666666666665
	284.28
	299.92922511480725
	292.8693333333334
	266.32666666666665
	266.32666666666665
	292.8693333333334
	300.2419449894855
	284.28
	292.8693333333334
	301.27856873371854
	284.28
	300.38836171136245
	266.32666666666665
task_id: ID00004_000
	269.74133333333333
	269.74133333333333
	278.6586666666666
	280.0973333333333
	278.6586666666666
	269.74133333333333
	269.74133333333333
	278.6586666666666
	278.6586666666666
	278.6586666666666
	269.74133333333333
	278.6586666666666
	269.74133333333333
	278.6586666666666
	276.4293333333334
	278.6586666666666
	269.74133333333333
	269.74133333333333
	278.6586666666666
	269.74133333333333
task_id: ID00005_000
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
